year,Finland,Norway,Sweden
2015,-0.20792884,2.171136654,-0.046784745
2016,0.356684501,3.55,0.984269245
2017,0.754015047,1.875100596,1.794499047
2018,1.083820984,2.764831345,1.953535301
2019,1.02409393,2.167730033,1.784150974
